soc,group,employment_m,mean_wage_usd,ai_usage,source_note
11,Management,10.496,135000,0.41,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.70) and AEI Feb-2025 Claude.ai conversation share 4.5%/37.2=0.121 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
13,Business & Financial,10.088,90000,0.379,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.60) and AEI Feb-2025 Claude.ai conversation share 5.9%/37.2=0.159 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
15,Computer & Mathematical,5.177,110000,0.95,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.90) and AEI Feb-2025 Claude.ai conversation share 37.2%/37.2=1.000 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
17,Architecture & Engineering,2.54,95000,0.335,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.55) and AEI Feb-2025 Claude.ai conversation share 4.5%/37.2=0.121 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
19,Life Physical & Social Science,1.389,88000,0.336,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.50) and AEI Feb-2025 Claude.ai conversation share 6.4%/37.2=0.172 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
21,Community & Social Service,2.418,55000,0.178,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.30) and AEI Feb-2025 Claude.ai conversation share 2.1%/37.2=0.056 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
23,Legal,1.241,115000,0.362,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.70) and AEI Feb-2025 Claude.ai conversation share 0.9%/37.2=0.024 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
25,Educational Instruction & Library,8.745,65000,0.325,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.40) and AEI Feb-2025 Claude.ai conversation share 9.3%/37.2=0.250 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
27,Arts Design Entertainment & Media,2.106,70000,0.438,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.60) and AEI Feb-2025 Claude.ai conversation share 10.3%/37.2=0.277 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
29,Healthcare Practitioners & Technical,9.284,95000,0.235,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.40) and AEI Feb-2025 Claude.ai conversation share 2.6%/37.2=0.070 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
31,Healthcare Support,7.064,38000,0.104,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.20) and AEI Feb-2025 Claude.ai conversation share 0.3%/37.2=0.008 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
33,Protective Service,3.504,55000,0.08,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.15) and AEI Feb-2025 Claude.ai conversation share 0.4%/37.2=0.011 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
35,Food Preparation & Serving,13.248,33000,0.057,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.10) and AEI Feb-2025 Claude.ai conversation share 0.5%/37.2=0.013 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
37,Building & Grounds Cleaning,4.429,37000,0.051,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.10) and AEI Feb-2025 Claude.ai conversation share 0.1%/37.2=0.003 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
39,Personal Care & Service,3.041,35000,0.082,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.15) and AEI Feb-2025 Claude.ai conversation share 0.5%/37.2=0.013 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
41,Sales & Related,13.381,48000,0.231,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.40) and AEI Feb-2025 Claude.ai conversation share 2.3%/37.2=0.062 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
43,Office & Administrative Support,18.533,46000,0.406,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.60) and AEI Feb-2025 Claude.ai conversation share 7.9%/37.2=0.212 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
45,Farming Fishing & Forestry,0.432,38000,0.051,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.10) and AEI Feb-2025 Claude.ai conversation share 0.1%/37.2=0.003 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
47,Construction & Extraction,6.226,58000,0.08,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.15) and AEI Feb-2025 Claude.ai conversation share 0.4%/37.2=0.011 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
49,Installation Maintenance & Repair,5.989,58000,0.109,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.20) and AEI Feb-2025 Claude.ai conversation share 0.7%/37.2=0.019 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
51,Production,8.77,45000,0.139,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.20) and AEI Feb-2025 Claude.ai conversation share 2.9%/37.2=0.078 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
53,Transportation & Material Moving,13.753,42000,0.104,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.20) and AEI Feb-2025 Claude.ai conversation share 0.3%/37.2=0.008 (Handa et al. 2025), normalized to Computer&Mathematical=1.0"
